CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200702;BAHIA;NAO_APROVADO
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200703;BAHIA;NAO_APROVADO
889415;ADRIVANA CUNHA HOSPITAL DE OLHOS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200704;BAHIA;NAO_APROVADO
763659;HOBV;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200705;BAHIA;NAO_APROVADO
763659;HOBV;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200706;BAHIA;NAO_APROVADO
763659;HOBV;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200707;BAHIA;NAO_APROVADO
763659;HOBV;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200708;BAHIA;NAO_APROVADO
763659;HOBV;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200709;BAHIA;NAO_APROVADO
763659;HOBV;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200710;BAHIA;NAO_APROVADO
763659;HOBV;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200711;BAHIA;NAO_APROVADO
763659;HOBV;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200712;BAHIA;NAO_APROVADO
7899491;HOSPITAL DE OLHOS GUANAMBI;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200713;BAHIA;NAO_APROVADO
7899491;HOSPITAL DE OLHOS GUANAMBI;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200714;BAHIA;NAO_APROVADO
7899491;HOSPITAL DE OLHOS GUANAMBI;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200715;BAHIA;NAO_APROVADO
7899491;HOSPITAL DE OLHOS GUANAMBI;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200716;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;407030026;COLECISTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200717;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200718;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200719;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200720;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;409060194;MIOMECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200721;BAHIA;NAO_APROVADO
6444954;HOSPITAL NOVA ALIANCA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200722;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200723;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200724;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200725;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;1244;MUNICIPIO;SIM;;200726;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200727;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407020284;HEMORROIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200728;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200729;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200730;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200731;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200732;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200733;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200734;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409050083;POSTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200735;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200736;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200737;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1244;MUNICIPIO;SIM;;200738;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1244;MUNICIPIO;SIM;;200739;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200740;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200741;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200742;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200743;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200744;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;404010024;AMIGDALECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200745;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200746;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200747;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200748;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200749;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200750;BAHIA;NAO_APROVADO
7319770;HOSPITAL MUNICIPAL DE CAETITE;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200751;BAHIA;NAO_APROVADO
2415739;CEOQ;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200752;BAHIA;NAO_APROVADO
2415739;CEOQ;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200753;BAHIA;NAO_APROVADO
2415739;CEOQ;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200754;BAHIA;NAO_APROVADO
2415739;CEOQ;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200755;BAHIA;NAO_APROVADO
2415739;CEOQ;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200756;BAHIA;NAO_APROVADO
2415739;CEOQ;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200757;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407030026;COLECISTECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200758;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200759;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200760;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200761;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200762;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200763;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200764;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200765;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;409060194;MIOMECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200766;BAHIA;NAO_APROVADO
2417189;HOSPITAL CRISTO REDENTOR;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200767;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;410010073;PLASTICA MAMARIA FEMININA NAO ESTETICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200768;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200769;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;402010051;TIREOIDECTOMIA TOTAL C/ ESVAZIAMENTO GANGLIONAR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200770;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200771;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200772;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200773;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200774;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407020284;HEMORROIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200775;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200776;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200777;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200778;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200779;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200780;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200781;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409050083;POSTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200782;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200783;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200784;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200785;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200786;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200787;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200788;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409060194;MIOMECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200789;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200790;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200791;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200792;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200793;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200794;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200795;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200796;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200797;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200798;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;404010024;AMIGDALECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200799;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200800;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200801;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200802;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200803;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200804;BAHIA;NAO_APROVADO
2601583;HOSPITAL SAO LUCAS;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200805;BAHIA;NAO_APROVADO
432555;HOBV;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200806;BAHIA;NAO_APROVADO
432555;HOBV;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200807;BAHIA;NAO_APROVADO
432555;HOBV;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200808;BAHIA;NAO_APROVADO
432555;HOBV;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200809;BAHIA;NAO_APROVADO
432555;HOBV;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200810;BAHIA;NAO_APROVADO
432555;HOBV;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200811;BAHIA;NAO_APROVADO
5635233;CEOQ;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200812;BAHIA;NAO_APROVADO
5635233;CEOQ;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200813;BAHIA;NAO_APROVADO
5635233;CEOQ;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200814;BAHIA;NAO_APROVADO
5635233;CEOQ;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200815;BAHIA;NAO_APROVADO
5635233;CEOQ;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200816;BAHIA;NAO_APROVADO
5635233;CEOQ;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200817;BAHIA;NAO_APROVADO
5995841;HOC;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200818;BAHIA;NAO_APROVADO
5995841;HOC;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200819;BAHIA;NAO_APROVADO
5995841;HOC;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200820;BAHIA;NAO_APROVADO
5995841;HOC;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200821;BAHIA;NAO_APROVADO
5995841;HOC;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200822;BAHIA;NAO_APROVADO
5995841;HOC;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200823;BAHIA;NAO_APROVADO
2402556;UNIMEC;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200824;BAHIA;NAO_APROVADO
2402556;UNIMEC;407030026;COLECISTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200825;BAHIA;NAO_APROVADO
2402556;UNIMEC;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200826;BAHIA;NAO_APROVADO
2402556;UNIMEC;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200827;BAHIA;NAO_APROVADO
2407205;SAMUR;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;2054;SOCIEDADE ANONIMA FECHADA;SIM;;200828;BAHIA;NAO_APROVADO
2407205;SAMUR;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;2054;SOCIEDADE ANONIMA FECHADA;SIM;;200829;BAHIA;NAO_APROVADO
2407205;SAMUR;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;2054;SOCIEDADE ANONIMA FECHADA;SIM;;200830;BAHIA;NAO_APROVADO
2407205;SAMUR;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;2054;SOCIEDADE ANONIMA FECHADA;SIM;;200831;BAHIA;NAO_APROVADO
2602172;HOSPITAL ANTONIO FIRMO LEAL;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200832;BAHIA;NAO_APROVADO
2602172;HOSPITAL ANTONIO FIRMO LEAL;407020284;HEMORROIDECTOMIA;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200833;BAHIA;NAO_APROVADO
2602172;HOSPITAL ANTONIO FIRMO LEAL;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200834;BAHIA;NAO_APROVADO
2602172;HOSPITAL ANTONIO FIRMO LEAL;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3069;FUNDACAO PRIVADA;SIM;;200835;BAHIA;NAO_APROVADO
